hemi,roi,trial_type,run,response,subject_label
l,TPJ,body,0.5,-0.0922741822056665,sub-13
l,TPJ,com_ind,0.5,0.3367688755499193,sub-13
l,TPJ,com_phy,0.5,-0.1053422751146255,sub-13
l,TPJ,face_first,0.5,0.2806525046286752,sub-13
l,TPJ,face_noncom,0.5,0.0820236934487829,sub-13
l,TPJ,face_third,0.5,0.2750710912678925,sub-13
l,TPJ,ind,0.5,-0.0494013783716004,sub-13
l,TPJ,interact,0.5,0.1513280229278115,sub-13
l,TPJ,noninteract,0.5,0.2633693696064293,sub-13
l,TPJ,object,0.5,-0.0212617827401349,sub-13
l,TPJ,photo,0.5,0.3910744916877871,sub-13
l,TPJ,phy,0.5,0.2434439930956195,sub-13
l,com-STS,belief,0.5,0.8892470469800815,sub-13
l,com-STS,body,4.0,0.0356381094734825,sub-13
l,com-STS,com_ind,4.0,0.3085886633740183,sub-13
l,com-STS,com_phy,4.0,0.1547293358645838,sub-13
l,com-STS,face_first,4.0,0.4462765147999217,sub-13
l,com-STS,face_noncom,4.0,0.1671625826172937,sub-13
l,com-STS,face_third,4.0,0.2917306368140074,sub-13
l,com-STS,ind,4.0,0.1174102341208644,sub-13
l,com-STS,interact,1.5,-0.0965684543457009,sub-13
l,com-STS,noninteract,1.5,0.122051168535495,sub-13
l,com-STS,object,4.0,0.0234308359207214,sub-13
l,com-STS,photo,0.5,0.6685240915795361,sub-13
l,com-STS,phy,4.0,0.3002055739463238,sub-13
l,comind-STS,belief,0.5,0.612877791476817,sub-13
l,comind-STS,body,4.0,0.4120937308162599,sub-13
l,comind-STS,com_ind,4.0,0.4767450109314464,sub-13
l,comind-STS,com_phy,4.0,0.3496193446271083,sub-13
l,comind-STS,face_first,4.0,0.4227801644698551,sub-13
l,comind-STS,face_noncom,4.0,0.251653599731521,sub-13
l,comind-STS,face_third,4.0,0.3338926583816832,sub-13
l,comind-STS,ind,4.0,0.2068625706815371,sub-13
l,comind-STS,interact,1.5,0.1342219298592773,sub-13
l,comind-STS,noninteract,1.5,0.3806899942198063,sub-13
l,comind-STS,object,4.0,0.2199410242138379,sub-13
l,comind-STS,photo,0.5,0.3812347872212135,sub-13
l,comind-STS,phy,4.0,0.5932966771653241,sub-13
l,comphy-STS,belief,0.5,0.8164505527315606,sub-13
l,comphy-STS,body,4.0,-0.079401616250657,sub-13
l,comphy-STS,com_ind,4.0,0.1662215927105884,sub-13
l,comphy-STS,com_phy,4.0,-0.0155172219903074,sub-13
l,comphy-STS,face_first,4.0,0.3664556481645065,sub-13
l,comphy-STS,face_noncom,4.0,0.1165746687398534,sub-13
l,comphy-STS,face_third,4.0,0.1195639050905001,sub-13
l,comphy-STS,ind,4.0,-0.0275845628833267,sub-13
l,comphy-STS,interact,1.5,-0.1336783283788174,sub-13
l,comphy-STS,noninteract,1.5,-0.0216162910117005,sub-13
l,comphy-STS,object,4.0,0.0548695161253733,sub-13
l,comphy-STS,photo,0.5,0.55067436623467,sub-13
l,comphy-STS,phy,4.0,0.1478278368116702,sub-13
l,dyadcom-STS,belief,0.5,0.8042308704368206,sub-13
l,dyadcom-STS,body,4.0,0.1170328441452345,sub-13
l,dyadcom-STS,com_ind,4.0,0.3129615595690975,sub-13
l,dyadcom-STS,com_phy,4.0,0.1698868517051275,sub-13
l,dyadcom-STS,face_first,4.0,0.4233053112512653,sub-13
l,dyadcom-STS,face_noncom,4.0,0.2100561809604555,sub-13
l,dyadcom-STS,face_third,4.0,0.2596151547418545,sub-13
l,dyadcom-STS,ind,4.0,0.1242957895865102,sub-13
l,dyadcom-STS,interact,1.5,-0.0540620115041119,sub-13
l,dyadcom-STS,noninteract,1.5,0.1241904886919414,sub-13
l,dyadcom-STS,object,4.0,0.083698597276771,sub-13
l,dyadcom-STS,photo,0.5,0.5678690715665982,sub-13
l,dyadcom-STS,phy,4.0,0.3180616121011399,sub-13
l,fSTS,belief,0.5,0.3871863667284559,sub-13
l,fSTS,body,4.0,0.0358906476078936,sub-13
l,fSTS,com_ind,4.0,0.2408590376084538,sub-13
l,fSTS,com_phy,4.0,0.1505759491259588,sub-13
l,fSTS,face_first,4.0,0.2578685899858394,sub-13
l,fSTS,face_noncom,4.0,0.1860172361716378,sub-13
l,fSTS,face_third,4.0,0.3174607296958918,sub-13
l,fSTS,ind,4.0,0.0846384959561803,sub-13
l,fSTS,interact,1.5,0.0763630555003626,sub-13
l,fSTS,noninteract,1.5,0.1802724146139727,sub-13
l,fSTS,object,4.0,0.0349510706179157,sub-13
l,fSTS,photo,0.5,0.2595290589409487,sub-13
l,fSTS,phy,4.0,0.1335696698972116,sub-13
l,facecom-STS,belief,0.5,0.9966770619453176,sub-13
l,facecom-STS,body,4.0,0.1493750416399425,sub-13
l,facecom-STS,com_ind,4.0,0.3490206385366495,sub-13
l,facecom-STS,com_phy,4.0,0.1711618272360957,sub-13
l,facecom-STS,face_first,4.0,0.4519955390527728,sub-13
l,facecom-STS,face_noncom,4.0,0.1349155206811539,sub-13
l,facecom-STS,face_third,4.0,0.3069094579369848,sub-13
l,facecom-STS,ind,4.0,0.0449432847941767,sub-13
l,facecom-STS,interact,1.5,-0.0397448270732743,sub-13
l,facecom-STS,noninteract,1.5,0.2550342833097531,sub-13
l,facecom-STS,object,4.0,0.090640722925109,sub-13
l,facecom-STS,photo,0.5,0.7585458248863897,sub-13
l,facecom-STS,phy,4.0,0.4080794123539319,sub-13
l,phy-STS,belief,0.5,0.6381181428299015,sub-13
l,phy-STS,body,4.0,0.6664240149754198,sub-13
l,phy-STS,com_ind,4.0,0.631917459906928,sub-13
l,phy-STS,com_phy,4.0,0.510168278928853,sub-13
l,phy-STS,face_first,4.0,0.501988535537354,sub-13
l,phy-STS,face_noncom,4.0,0.3026919747428879,sub-13
l,phy-STS,face_third,4.0,0.4198671077731931,sub-13
l,phy-STS,ind,4.0,0.2606413724801728,sub-13
l,phy-STS,interact,1.5,0.3469720813433868,sub-13
l,phy-STS,noninteract,1.5,0.6472074747945646,sub-13
l,phy-STS,object,4.0,0.3475389232156718,sub-13
l,phy-STS,photo,0.5,0.4437145173668054,sub-13
l,phy-STS,phy,4.0,0.8959718642122957,sub-13
r,EBA,belief,0.5,0.3441608505686472,sub-13
r,EBA,body,4.0,1.327495631694525,sub-13
r,EBA,com_ind,4.0,1.4280834689573294,sub-13
r,EBA,com_phy,4.0,1.4685366585459945,sub-13
r,EBA,face_first,4.0,0.9945121606100829,sub-13
r,EBA,face_noncom,4.0,1.166033151121996,sub-13
r,EBA,face_third,4.0,1.1170317919895894,sub-13
r,EBA,ind,4.0,0.9719650705571338,sub-13
r,EBA,interact,1.5,0.9699313445754308,sub-13
r,EBA,noninteract,1.5,1.155597854967516,sub-13
r,EBA,object,4.0,0.6969242389556297,sub-13
r,EBA,photo,0.5,0.1037972391240734,sub-13
r,EBA,phy,4.0,1.5862532183740736,sub-13
r,EVC,belief,0.5,2.431461321470313,sub-13
r,EVC,body,4.0,1.995386189487924,sub-13
r,EVC,com_ind,4.0,3.2343563630043204,sub-13
r,EVC,com_phy,4.0,2.675111769654136,sub-13
r,EVC,face_first,4.0,2.7977303382098877,sub-13
r,EVC,face_noncom,4.0,2.4299417900373954,sub-13
r,EVC,face_third,4.0,2.900870526619058,sub-13
r,EVC,ind,4.0,2.848372314788452,sub-13
r,EVC,interact,1.5,1.2122868530594135,sub-13
r,EVC,noninteract,1.5,1.7548168176328818,sub-13
r,EVC,object,4.0,2.171461985481869,sub-13
r,EVC,photo,0.5,2.469914454931889,sub-13
r,EVC,phy,4.0,2.9914070726277373,sub-13
r,FFA,belief,0.5,0.7897567961688837,sub-13
r,FFA,body,4.0,0.8931354764124735,sub-13
r,FFA,com_ind,4.0,1.3532038157868955,sub-13
r,FFA,com_phy,4.0,1.250580824226441,sub-13
r,FFA,face_first,4.0,1.473126279624759,sub-13
r,FFA,face_noncom,4.0,1.521927020121969,sub-13
r,FFA,face_third,4.0,1.483690196839535,sub-13
r,FFA,ind,4.0,1.0102128322671695,sub-13
r,FFA,interact,1.5,0.2006896697837522,sub-13
r,FFA,noninteract,1.5,0.6057215062759468,sub-13
r,FFA,object,4.0,0.8227405515957408,sub-13
r,FFA,photo,0.5,0.705720399191008,sub-13
r,FFA,phy,4.0,1.3954348482052463,sub-13
r,MT,belief,0.5,0.490340860027199,sub-13
r,MT,body,4.0,2.4219400592192,sub-13
r,MT,com_ind,4.0,2.248120806691025,sub-13
r,MT,com_phy,4.0,2.396949843552284,sub-13
r,MT,face_first,4.0,1.6742703154471354,sub-13
r,MT,face_noncom,4.0,1.9609229400564336,sub-13
r,MT,face_third,4.0,1.9149903257629928,sub-13
r,MT,ind,4.0,1.5618317542125666,sub-13
r,MT,interact,1.5,2.039966054707038,sub-13
r,MT,noninteract,1.5,2.432103933795908,sub-13
r,MT,object,4.0,1.9665483128534889,sub-13
r,MT,photo,0.5,0.3275546491442276,sub-13
r,MT,phy,4.0,2.690206085422846,sub-13
r,SI-STS,belief,0.5,0.282386689579354,sub-13
r,SI-STS,body,1.5,0.075871503427652,sub-13
r,SI-STS,com_ind,1.5,0.1835604542849197,sub-13
r,SI-STS,com_phy,1.5,0.0141621146780646,sub-13
r,SI-STS,face_first,1.5,0.2698467184948367,sub-13
r,SI-STS,face_noncom,1.5,0.1236401339617351,sub-13
r,SI-STS,face_third,1.5,0.2124678352366342,sub-13
r,SI-STS,ind,1.5,0.0785456387028708,sub-13
r,SI-STS,interact,1.5,-0.0993927946906402,sub-13
r,SI-STS,noninteract,1.5,-0.0018370026317944,sub-13
r,SI-STS,object,1.5,-0.0093833608138214,sub-13
r,SI-STS,photo,0.5,0.1308437663083601,sub-13
r,SI-STS,phy,1.5,0.15257656851648,sub-13
r,TPJ,belief,0.5,0.7483952788209133,sub-13
r,TPJ,body,0.5,0.1364403696124036,sub-13
r,TPJ,com_ind,0.5,0.3721096955777986,sub-13
r,TPJ,com_phy,0.5,0.0403961646622476,sub-13
r,TPJ,face_first,0.5,0.6222097502929231,sub-13
r,TPJ,face_noncom,0.5,0.309437386411629,sub-13
r,TPJ,face_third,0.5,0.3430146087621674,sub-13
r,TPJ,ind,0.5,0.0732738976440102,sub-13
r,TPJ,interact,0.5,-0.0774129472009315,sub-13
r,TPJ,noninteract,0.5,0.1920508299658292,sub-13
r,TPJ,object,0.5,0.1034116467155795,sub-13
r,TPJ,photo,0.5,0.3321646727408633,sub-13
r,TPJ,phy,0.5,0.5066030796765589,sub-13
r,com-STS,belief,0.5,0.520311193097771,sub-13
r,com-STS,body,4.0,0.2194087182860065,sub-13
r,com-STS,com_ind,4.0,0.5934318082488523,sub-13
r,com-STS,com_phy,4.0,0.4747704663236178,sub-13
r,com-STS,face_first,4.0,0.8466914372033125,sub-13
r,com-STS,face_noncom,4.0,0.3322621898016072,sub-13
r,com-STS,face_third,4.0,0.7705934255359185,sub-13
r,com-STS,ind,4.0,0.2191645965003433,sub-13
r,com-STS,interact,1.5,-0.0119081772270888,sub-13
r,com-STS,noninteract,1.5,0.1271572287257162,sub-13
r,com-STS,object,4.0,0.07047787208503,sub-13
r,com-STS,photo,0.5,0.2062510580918954,sub-13
r,com-STS,phy,4.0,0.5184661053591081,sub-13
r,comind-STS,belief,0.5,0.5965928414854568,sub-13
r,comind-STS,body,4.0,0.1859859734686831,sub-13
r,comind-STS,com_ind,4.0,0.5157424058891196,sub-13
r,comind-STS,com_phy,4.0,0.2688768447208935,sub-13
r,comind-STS,face_first,4.0,0.6101490170678777,sub-13
r,comind-STS,face_noncom,4.0,0.2384928720083414,sub-13
r,comind-STS,face_third,4.0,0.511979481317493,sub-13
r,comind-STS,ind,4.0,0.0713277350420147,sub-13
r,comind-STS,interact,1.5,-0.0559279817752052,sub-13
r,comind-STS,noninteract,1.5,0.1165011976560658,sub-13
r,comind-STS,object,4.0,0.1190986801556771,sub-13
r,comind-STS,photo,0.5,0.2669761408596448,sub-13
r,comind-STS,phy,4.0,0.5925902339669604,sub-13
r,comphy-STS,belief,0.5,0.2392872986972902,sub-13
r,comphy-STS,body,4.0,-0.0395301713916966,sub-13
r,comphy-STS,com_ind,4.0,0.1396850426076512,sub-13
r,comphy-STS,com_phy,4.0,0.0112497688785184,sub-13
r,comphy-STS,face_first,4.0,0.3305766769563125,sub-13
r,comphy-STS,face_noncom,4.0,0.0800713425869212,sub-13
r,comphy-STS,face_third,4.0,0.2279668155621895,sub-13
r,comphy-STS,ind,4.0,0.0181386145604249,sub-13
r,comphy-STS,interact,1.5,-0.076110672782941,sub-13
r,comphy-STS,noninteract,1.5,0.0363625045738688,sub-13
r,comphy-STS,object,4.0,0.018624100834302,sub-13
r,comphy-STS,photo,0.5,0.0957456595814942,sub-13
r,comphy-STS,phy,4.0,0.1679971344319107,sub-13
r,dyadcom-STS,belief,0.5,0.6541007658831828,sub-13
r,dyadcom-STS,body,4.0,0.3944976883313391,sub-13
r,dyadcom-STS,com_ind,4.0,0.9623116827210476,sub-13
r,dyadcom-STS,com_phy,4.0,0.7825437772388459,sub-13
r,dyadcom-STS,face_first,4.0,0.8652160670097501,sub-13
r,dyadcom-STS,face_noncom,4.0,0.4165965371641303,sub-13
r,dyadcom-STS,face_third,4.0,0.8191480942031563,sub-13
r,dyadcom-STS,ind,4.0,0.390878500203959,sub-13
r,dyadcom-STS,interact,1.5,0.2655978555962974,sub-13
r,dyadcom-STS,noninteract,1.5,0.3407877901779415,sub-13
r,dyadcom-STS,object,4.0,0.0563673403974323,sub-13
r,dyadcom-STS,photo,0.5,0.1889634795534389,sub-13
r,dyadcom-STS,phy,4.0,0.8650562391708135,sub-13
r,fSTS,belief,0.5,0.839325363449366,sub-13
r,fSTS,body,4.0,0.557613185800989,sub-13
r,fSTS,com_ind,4.0,1.0866411808886665,sub-13
r,fSTS,com_phy,4.0,0.9539031170701782,sub-13
r,fSTS,face_first,4.0,1.1392504993553516,sub-13
r,fSTS,face_noncom,4.0,0.6271350646991328,sub-13
r,fSTS,face_third,4.0,1.0697713496317072,sub-13
r,fSTS,ind,4.0,0.509109264246188,sub-13
r,fSTS,interact,1.5,0.2751009217057003,sub-13
r,fSTS,noninteract,1.5,0.334698404610959,sub-13
r,fSTS,object,4.0,0.1581043619365151,sub-13
r,fSTS,photo,0.5,0.3555720961978257,sub-13
r,fSTS,phy,4.0,0.9506360841788044,sub-13
r,facecom-STS,belief,0.5,0.2989098217560451,sub-13
r,facecom-STS,body,4.0,0.0677704463713912,sub-13
r,facecom-STS,com_ind,4.0,0.2494831216761225,sub-13
r,facecom-STS,com_phy,4.0,0.223691442500373,sub-13
r,facecom-STS,face_first,4.0,0.6792290766571357,sub-13
r,facecom-STS,face_noncom,4.0,0.2388921439489845,sub-13
r,facecom-STS,face_third,4.0,0.5467207171869466,sub-13
r,facecom-STS,ind,4.0,0.0608140636490854,sub-13
r,facecom-STS,interact,1.5,-0.1338912947134305,sub-13
r,facecom-STS,noninteract,1.5,0.0443072235291457,sub-13
r,facecom-STS,object,4.0,0.0894116135744964,sub-13
r,facecom-STS,photo,0.5,0.0786573315909726,sub-13
r,facecom-STS,phy,4.0,0.2850634293957271,sub-13
r,phy-STS,belief,0.5,0.5728745054344271,sub-13
r,phy-STS,body,4.0,0.1099570985760969,sub-13
r,phy-STS,com_ind,4.0,0.3710400628378691,sub-13
r,phy-STS,com_phy,4.0,-0.068399178905697,sub-13
r,phy-STS,face_first,4.0,0.5260406703827486,sub-13
r,phy-STS,face_noncom,4.0,0.2364551898374339,sub-13
r,phy-STS,face_third,4.0,0.3267842102408698,sub-13
r,phy-STS,ind,4.0,-0.1911032372567274,sub-13
r,phy-STS,interact,1.5,-0.2373177638238099,sub-13
r,phy-STS,noninteract,1.5,0.0419321255732268,sub-13
r,phy-STS,object,4.0,0.2299451450539449,sub-13
r,phy-STS,photo,0.5,0.2558781702677721,sub-13
r,phy-STS,phy,4.0,0.4984873357594452,sub-13
l,EBA,belief,0.5,0.0682806172603986,sub-14
l,EBA,body,4.0,1.5975481749898195,sub-14
l,EBA,com_ind,4.0,1.24877248627629,sub-14
l,EBA,com_phy,4.0,1.5610684159880155,sub-14
l,EBA,face_first,4.0,0.5733116294215559,sub-14
l,EBA,face_noncom,4.0,0.967166606718632,sub-14
l,EBA,face_third,4.0,0.6610914367001904,sub-14
l,EBA,ind,4.0,0.9040259956036052,sub-14
l,EBA,interact,1.5,1.541419040965969,sub-14
l,EBA,noninteract,1.5,1.2620393756543016,sub-14
l,EBA,object,4.0,0.7991812882441693,sub-14
l,EBA,photo,0.5,0.0402203921890786,sub-14
l,EBA,phy,4.0,1.5642887841892308,sub-14
l,EVC,belief,0.5,1.0145116327584525,sub-14
l,EVC,body,4.0,3.204417842534877,sub-14
l,EVC,com_ind,4.0,4.206234480005746,sub-14
l,EVC,com_phy,4.0,4.113520262494509,sub-14
l,EVC,face_first,4.0,3.6096648642308895,sub-14
l,EVC,face_noncom,4.0,3.7526783917149062,sub-14
l,EVC,face_third,4.0,3.3665491367059763,sub-14
l,EVC,ind,4.0,3.737373666458695,sub-14
l,EVC,interact,1.5,2.1587371897201955,sub-14
l,EVC,noninteract,1.5,2.5127459860652657,sub-14
l,EVC,object,4.0,3.0735401699999327,sub-14
l,EVC,photo,0.5,0.944306071520684,sub-14
l,EVC,phy,4.0,4.188556297355609,sub-14
l,FFA,belief,0.5,0.598613087999321,sub-14
l,FFA,body,4.0,0.8450891533662763,sub-14
l,FFA,com_ind,4.0,1.1440260909747866,sub-14
l,FFA,com_phy,4.0,1.3196943124459113,sub-14
l,FFA,face_first,4.0,1.3158262491375898,sub-14
l,FFA,face_noncom,4.0,1.3020524545758814,sub-14
l,FFA,face_third,4.0,1.2546382486410166,sub-14
l,FFA,ind,4.0,1.0934435517297172,sub-14
l,FFA,interact,1.5,0.8345381299607398,sub-14
l,FFA,noninteract,1.5,0.7435416806244333,sub-14
l,FFA,object,4.0,0.6602769672030655,sub-14
l,FFA,photo,0.5,0.5622032545089899,sub-14
l,FFA,phy,4.0,1.0197777668103474,sub-14
l,MT,belief,0.5,0.5797500544381391,sub-14
l,MT,body,4.0,4.076804235453662,sub-14
l,MT,com_ind,4.0,3.357294716868724,sub-14
l,MT,com_phy,4.0,3.921082036464347,sub-14
l,MT,face_first,4.0,2.738577938978198,sub-14
l,MT,face_noncom,4.0,3.406175115711676,sub-14
l,MT,face_third,4.0,2.714148447849809,sub-14
l,MT,ind,4.0,2.591452550757789,sub-14
l,MT,interact,1.5,3.5443240803991585,sub-14
l,MT,noninteract,1.5,3.5360675240231125,sub-14
l,MT,object,4.0,3.1876044569409,sub-14
l,MT,photo,0.5,0.594149350217112,sub-14
l,MT,phy,4.0,4.014649285081028,sub-14
l,SI-STS,belief,0.5,1.075274203497362,sub-14
l,SI-STS,body,1.5,0.6256082372222675,sub-14
l,SI-STS,com_ind,1.5,1.2078642956360257,sub-14
l,SI-STS,com_phy,1.5,1.1597601222458966,sub-14
l,SI-STS,face_first,1.5,0.7335327168084108,sub-14
l,SI-STS,face_noncom,1.5,0.9913482929319252,sub-14
l,SI-STS,face_third,1.5,0.9108490876597738,sub-14
l,SI-STS,ind,1.5,0.3859908004098704,sub-14
l,SI-STS,interact,1.5,1.5553385864659437,sub-14
l,SI-STS,noninteract,1.5,0.9110045605314426,sub-14
l,SI-STS,object,1.5,0.0280866495798048,sub-14
l,SI-STS,photo,0.5,0.847720410610613,sub-14
l,SI-STS,phy,1.5,0.743913431381855,sub-14
l,TPJ,belief,0.5,0.5744513739152969,sub-14
l,TPJ,body,0.5,0.0491919429883204,sub-14
l,TPJ,com_ind,0.5,0.2920954424340786,sub-14
l,TPJ,com_phy,0.5,0.5487600494817972,sub-14
l,TPJ,face_first,0.5,0.2935953723367039,sub-14
l,TPJ,face_noncom,0.5,0.2993150492440186,sub-14
l,TPJ,face_third,0.5,0.0343107936803533,sub-14
l,TPJ,ind,0.5,-0.0736899205914529,sub-14
l,TPJ,interact,0.5,0.7751766295850357,sub-14
l,TPJ,noninteract,0.5,0.557303887411648,sub-14
l,TPJ,object,0.5,0.0952940607585329,sub-14
l,TPJ,photo,0.5,0.4310367165170412,sub-14
l,TPJ,phy,0.5,0.2995094500348394,sub-14
l,com-STS,belief,0.5,1.2849058440318917,sub-14
l,com-STS,body,4.0,0.5831984540413101,sub-14
l,com-STS,com_ind,4.0,1.132937872227422,sub-14
l,com-STS,com_phy,4.0,1.3448971725658283,sub-14
l,com-STS,face_first,4.0,1.132627955072129,sub-14
l,com-STS,face_noncom,4.0,0.991550438261177,sub-14
l,com-STS,face_third,4.0,1.0219539438335603,sub-14
l,com-STS,ind,4.0,0.5329125857236067,sub-14
l,com-STS,interact,1.5,1.5835739290652369,sub-14
l,com-STS,noninteract,1.5,0.9747949172952944,sub-14
l,com-STS,object,4.0,0.0754528728967769,sub-14
l,com-STS,photo,0.5,1.0855752837214343,sub-14
l,com-STS,phy,4.0,0.7907147540405646,sub-14
l,comind-STS,belief,0.5,1.3099260644097672,sub-14
l,comind-STS,body,4.0,0.912158251448504,sub-14
l,comind-STS,com_ind,4.0,1.3453004129118031,sub-14
l,comind-STS,com_phy,4.0,1.6825300625642374,sub-14
l,comind-STS,face_first,4.0,1.295586247984393,sub-14
l,comind-STS,face_noncom,4.0,1.2260926895604785,sub-14
l,comind-STS,face_third,4.0,1.1893482647533038,sub-14
l,comind-STS,ind,4.0,0.7461214246907392,sub-14
l,comind-STS,interact,1.5,1.9550822483989003,sub-14
l,comind-STS,noninteract,1.5,1.3285122174055886,sub-14
l,comind-STS,object,4.0,0.3100399590192508,sub-14
l,comind-STS,photo,0.5,1.079202829155118,sub-14
l,comind-STS,phy,4.0,1.0813807642340956,sub-14
l,comphy-STS,belief,0.5,1.172457831838465,sub-14
l,comphy-STS,body,4.0,0.7088501426450535,sub-14
l,comphy-STS,com_ind,4.0,1.3079403993208616,sub-14
l,comphy-STS,com_phy,4.0,1.5424212063440517,sub-14
l,comphy-STS,face_first,4.0,1.1868799163692638,sub-14
l,comphy-STS,face_noncom,4.0,1.1184187445760003,sub-14
l,comphy-STS,face_third,4.0,1.1022742600411326,sub-14
l,comphy-STS,ind,4.0,0.6477843164886629,sub-14
l,comphy-STS,interact,1.5,1.7710607651031771,sub-14
l,comphy-STS,noninteract,1.5,1.108536489309831,sub-14
l,comphy-STS,object,4.0,0.1083255369597098,sub-14
l,comphy-STS,photo,0.5,0.9483119392883284,sub-14
l,comphy-STS,phy,4.0,0.9584535872376544,sub-14
l,dyadcom-STS,belief,0.5,1.277182669400854,sub-14
l,dyadcom-STS,body,4.0,0.7603119952723385,sub-14
l,dyadcom-STS,com_ind,4.0,1.3541140041406106,sub-14
l,dyadcom-STS,com_phy,4.0,1.6182578636909686,sub-14
l,dyadcom-STS,face_first,4.0,1.2542058721818334,sub-14
l,dyadcom-STS,face_noncom,4.0,1.1788927157577904,sub-14
l,dyadcom-STS,face_third,4.0,1.170498927609705,sub-14
l,dyadcom-STS,ind,4.0,0.692008714777304,sub-14
l,dyadcom-STS,interact,1.5,1.86880880351094,sub-14
l,dyadcom-STS,noninteract,1.5,1.1843628721910298,sub-14
l,dyadcom-STS,object,4.0,0.135156615832943,sub-14
l,dyadcom-STS,photo,0.5,1.0360506655926347,sub-14
l,dyadcom-STS,phy,4.0,0.9969975395676676,sub-14
l,fSTS,belief,0.5,1.5630894239570874,sub-14
l,fSTS,body,4.0,-0.281443807834641,sub-14
l,fSTS,com_ind,4.0,0.1798692959561516,sub-14
l,fSTS,com_phy,4.0,0.0554652184761175,sub-14
l,fSTS,face_first,4.0,0.3049801935089088,sub-14
l,fSTS,face_noncom,4.0,0.0073461529724007,sub-14
l,fSTS,face_third,4.0,0.1563582778798757,sub-14
l,fSTS,ind,4.0,-0.2228147411111276,sub-14
l,fSTS,interact,1.5,0.311740430999572,sub-14
l,fSTS,noninteract,1.5,0.0294583849748399,sub-14
l,fSTS,object,4.0,-0.24629065188066,sub-14
l,fSTS,photo,0.5,1.3650654004591902,sub-14
l,fSTS,phy,4.0,-0.1725120465308611,sub-14
l,facecom-STS,belief,0.5,0.2758382408737782,sub-14
l,facecom-STS,body,4.0,-0.1105498740470587,sub-14
l,facecom-STS,com_ind,4.0,-0.0269747415184945,sub-14
l,facecom-STS,com_phy,4.0,0.0219822797983311,sub-14
l,facecom-STS,face_first,4.0,0.118738122556681,sub-14
l,facecom-STS,face_noncom,4.0,-0.0485761646950274,sub-14
l,facecom-STS,face_third,4.0,0.007529159641318,sub-14
l,facecom-STS,ind,4.0,-0.0955601064751719,sub-14
l,facecom-STS,interact,1.5,0.0334743924991971,sub-14
l,facecom-STS,noninteract,1.5,0.0168213230663647,sub-14
l,facecom-STS,object,4.0,-0.0512508701527958,sub-14
l,facecom-STS,photo,0.5,0.3227785544082687,sub-14
l,facecom-STS,phy,4.0,-0.0457124562764262,sub-14
l,phy-STS,belief,0.5,0.3743568218704525,sub-14
l,phy-STS,body,4.0,1.3622758846982337,sub-14
l,phy-STS,com_ind,4.0,0.8510288890318478,sub-14
l,phy-STS,com_phy,4.0,1.248347532562618,sub-14
l,phy-STS,face_first,4.0,0.793133878384617,sub-14
l,phy-STS,face_noncom,4.0,1.0755294421631254,sub-14
l,phy-STS,face_third,4.0,0.7331974981116439,sub-14
l,phy-STS,ind,4.0,0.5462132193404107,sub-14
l,phy-STS,interact,1.5,1.4322514736028775,sub-14
l,phy-STS,noninteract,1.5,1.2992090500589777,sub-14
l,phy-STS,object,4.0,0.9139497349149432,sub-14
l,phy-STS,photo,0.5,0.320176067107768,sub-14
l,phy-STS,phy,4.0,1.1848483778893912,sub-14
r,EBA,belief,0.5,0.0404167508090966,sub-14
r,EBA,body,4.0,1.8465383680719003,sub-14
r,EBA,com_ind,4.0,1.5692629513128964,sub-14
r,EBA,com_phy,4.0,1.7815188909799116,sub-14
r,EBA,face_first,4.0,0.99301028001889,sub-14
r,EBA,face_noncom,4.0,1.4693393096733527,sub-14
r,EBA,face_third,4.0,1.130938040766158,sub-14
r,EBA,ind,4.0,1.312250791780013,sub-14
r,EBA,interact,1.5,1.4706883413411669,sub-14
r,EBA,noninteract,1.5,1.4432744516486562,sub-14
r,EBA,object,4.0,1.1208774008699738,sub-14
r,EBA,photo,0.5,-0.0235610175126494,sub-14
r,EBA,phy,4.0,1.809435145151577,sub-14
r,EVC,belief,0.5,2.27629785098439,sub-14
r,EVC,body,4.0,3.861533982501748,sub-14
r,EVC,com_ind,4.0,5.323381983024018,sub-14
r,EVC,com_phy,4.0,5.00684630261433,sub-14
r,EVC,face_first,4.0,4.620842897632127,sub-14
r,EVC,face_noncom,4.0,4.31601174543481,sub-14
r,EVC,face_third,4.0,4.295088324111524,sub-14
r,EVC,ind,4.0,4.823814667104363,sub-14
r,EVC,interact,1.5,2.500365224949902,sub-14
r,EVC,noninteract,1.5,2.981863710189895,sub-14
r,EVC,object,4.0,4.201858069084057,sub-14
r,EVC,photo,0.5,2.1251806728664544,sub-14
r,EVC,phy,4.0,4.744091106149996,sub-14
r,FFA,belief,0.5,0.3570574294912162,sub-14
r,FFA,body,4.0,0.8732571163854532,sub-14
r,FFA,com_ind,4.0,1.4526674132807178,sub-14
r,FFA,com_phy,4.0,1.5722967048453074,sub-14
r,FFA,face_first,4.0,1.492866583586944,sub-14
r,FFA,face_noncom,4.0,1.4621301137981262,sub-14
r,FFA,face_third,4.0,1.3540778967120837,sub-14
r,FFA,ind,4.0,1.3592522912611205,sub-14
r,FFA,interact,1.5,0.871267701713948,sub-14
r,FFA,noninteract,1.5,0.8421510694430283,sub-14
r,FFA,object,4.0,0.6626860940793162,sub-14
r,FFA,photo,0.5,0.254433057214859,sub-14
r,FFA,phy,4.0,1.3579104477057158,sub-14
r,MT,belief,0.5,0.5225227943159143,sub-14
